-----------------------------------------------------------
Server listening on 10004
-----------------------------------------------------------
Accepted connection from 10.100.200.3, port 49607
[  5] local 10.100.200.4 port 10004 connected to 10.100.200.3 port 41331
[ ID] Interval           Transfer     Bitrate         Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  22.8 MBytes   191 Mbits/sec  0.016 ms  0/17733 (0%)  
[  5]   1.00-2.00   sec  23.8 MBytes   200 Mbits/sec  0.020 ms  0/18545 (0%)  
[  5]   2.00-3.00   sec  23.8 MBytes   200 Mbits/sec  0.038 ms  14/18547 (0.075%)  
[  5]   3.00-4.00   sec  23.8 MBytes   199 Mbits/sec  0.017 ms  66/18545 (0.36%)  
[  5]   4.00-5.00   sec  23.8 MBytes   200 Mbits/sec  0.017 ms  37/18546 (0.2%)  
[  5]   5.00-6.00   sec  23.8 MBytes   199 Mbits/sec  0.044 ms  36/18520 (0.19%)  
[  5]   6.00-7.00   sec  23.9 MBytes   200 Mbits/sec  0.017 ms  3/18573 (0.016%)  
[  5]   7.00-8.00   sec  23.8 MBytes   200 Mbits/sec  0.028 ms  0/18545 (0%)  
[  5]   8.00-9.00   sec  23.8 MBytes   200 Mbits/sec  0.018 ms  6/18546 (0.032%)  
[  5]   9.00-10.00  sec  23.8 MBytes   200 Mbits/sec  0.036 ms  12/18546 (0.065%)  
[  5]  10.00-11.00  sec  23.8 MBytes   200 Mbits/sec  0.020 ms  6/18547 (0.032%)  
[  5]  11.00-12.00  sec  23.2 MBytes   194 Mbits/sec  0.018 ms  0/18009 (0%)  
[  5]  12.00-13.00  sec  24.5 MBytes   206 Mbits/sec  0.013 ms  0/19083 (0%)  
[  5]  13.00-14.00  sec  23.3 MBytes   195 Mbits/sec  0.026 ms  0/18102 (0%)  
[  5]  14.00-15.00  sec  24.3 MBytes   204 Mbits/sec  0.046 ms  0/18918 (0%)  
[  5]  15.00-16.00  sec  23.0 MBytes   193 Mbits/sec  0.018 ms  0/17894 (0%)  
[  5]  16.00-17.00  sec  24.7 MBytes   207 Mbits/sec  0.023 ms  34/19251 (0.18%)  
[  5]  17.00-18.00  sec  21.8 MBytes   183 Mbits/sec  0.015 ms  0/16990 (0%)  
[  5]  18.00-19.00  sec  25.1 MBytes   210 Mbits/sec  0.030 ms  0/19498 (0%)  
[  5]  19.00-20.00  sec  24.5 MBytes   206 Mbits/sec  0.019 ms  17/19113 (0.089%)  
[  5]  20.00-21.00  sec  23.4 MBytes   196 Mbits/sec  0.014 ms  0/18211 (0%)  
[  5]  21.00-22.00  sec  24.2 MBytes   203 Mbits/sec  0.014 ms  0/18807 (0%)  
[  5]  22.00-23.00  sec  23.6 MBytes   198 Mbits/sec  0.026 ms  0/18395 (0%)  
[  5]  23.00-24.00  sec  24.2 MBytes   203 Mbits/sec  0.015 ms  0/18828 (0%)  
[  5]  24.00-25.00  sec  23.5 MBytes   197 Mbits/sec  0.019 ms  4/18268 (0.022%)  
[  5]  25.00-26.00  sec  23.9 MBytes   200 Mbits/sec  0.043 ms  57/18645 (0.31%)  
[  5]  26.00-27.00  sec  23.0 MBytes   193 Mbits/sec  0.016 ms  0/17927 (0%)  
[  5]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  33.00-34.01  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  34.01-35.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  36.00-37.02  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  37.02-38.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec  0.016 ms  0/0 (0%)  
[  5]  48.00-49.00  sec  0
